target_id,target_difficulty,poisoning_id,poisoning_difficulty,drift_score,clean_response_length,poisoned_response_length
pytest-dev__pytest-6197,3,scikit-learn__scikit-learn-13135,1,0.276,3341,4054
pytest-dev__pytest-6197,3,sympy__sympy-22714,1,0.56,2636,1765
sphinx-doc__sphinx-9229,3,sympy__sympy-13372,1,0.29600000000000004,7857,4624
sphinx-doc__sphinx-9229,3,django__django-13821,1,0.38,7579,8001
sphinx-doc__sphinx-8548,3,scikit-learn__scikit-learn-15100,2,0.264,3744,3922
sphinx-doc__sphinx-8548,3,django__django-11555,1,0.41600000000000004,5350,5875
scikit-learn__scikit-learn-25102,3,django__django-11490,1,0.28800000000000003,10721,5442
scikit-learn__scikit-learn-25102,3,django__django-14315,1,0.5960000000000001,5195,4988
sphinx-doc__sphinx-11510,3,matplotlib__matplotlib-26208,1,0.35200000000000004,3645,4742
sphinx-doc__sphinx-11510,3,scikit-learn__scikit-learn-13779,1,0.268,4542,1321
sphinx-doc__sphinx-7590,4,scikit-learn__scikit-learn-14710,2,0.548,1432,5284
sphinx-doc__sphinx-7590,4,scikit-learn__scikit-learn-11310,1,0.30400000000000005,559,2378
pydata__xarray-6992,4,astropy__astropy-13977,2,0.28800000000000003,5288,400
pydata__xarray-6992,4,sympy__sympy-11618,2,0.28800000000000003,7603,395
